ticker,status,reason,theme,setup,last_bar,close,ema20,ema50,ema200,rsi14,vol,vol_ma20,trigger,stop
MSFT,no_trade,kein Setup,,,,,,,,,,,,
AAPL,no_trade,kein Setup,,,,,,,,,,,,
AMZN,signal,,AI / Cloud,Trend-Pullback (EMA20 Reclaim),2026-08-28,266.42999267578125,260.98902077651786,255.99315195685122,241.44451964024248,55.8521839425617,49475500.0,38235135.0,Bestätigung: nächster Tag über Tageshoch ODER erneuter Close > EMA20 (260.99),Invalidation: Tagesschluss < 255.99 (unter EMA50/ATR)
GOOGL,no_trade,kein Setup,,,,,,,,,,,,
META,no_trade,kein Setup,,,,,,,,,,,,
NVDA,no_trade,kein Setup,,,,,,,,,,,,
AMD,no_trade,kein Setup,,,,,,,,,,,,
AVGO,no_trade,kein Setup,,,,,,,,,,,,
ASML,no_trade,kein Setup,,,,,,,,,,,,
TSM,no_trade,kein Setup,,,,,,,,,,,,
CRWD,no_trade,kein Setup,,,,,,,,,,,,
PANW,no_trade,kein Setup,,,,,,,,,,,,
FTNT,no_trade,kein Setup,,,,,,,,,,,,
ZS,no_trade,kein Setup,,,,,,,,,,,,
SYM,no_trade,kein Setup,,,,,,,,,,,,
ISRG,no_trade,kein Setup,,,,,,,,,,,,
TER,no_trade,kein Setup,,,,,,,,,,,,
ROK,no_trade,kein Setup,,,,,,,,,,,,
HON,no_trade,kein Setup,,,,,,,,,,,,
ABB,skip,zu wenig Daten,,,,,,,,,,,,
NEE,no_trade,kein Setup,,,,,,,,,,,,
FSLR,no_trade,kein Setup,,,,,,,,,,,,
ENPH,no_trade,kein Setup,,,,,,,,,,,,
LMT,no_trade,kein Setup,,,,,,,,,,,,
RTX,no_trade,kein Setup,,,,,,,,,,,,
LLY,no_trade,kein Setup,,,,,,,,,,,,
NVO,no_trade,kein Setup,,,,,,,,,,,,
