ticker,status,reason,theme,setup,last_bar,close,ema20,ema50,ema200,rsi14,vol,vol_ma20,trigger,stop
MSFT,no_trade,kein Setup,,,,,,,,,,,,
AAPL,no_trade,kein Setup,,,,,,,,,,,,
AMZN,no_trade,kein Setup,,,,,,,,,,,,
GOOGL,no_trade,kein Setup,,,,,,,,,,,,
META,no_trade,kein Setup,,,,,,,,,,,,
NVDA,no_trade,kein Setup,,,,,,,,,,,,
AMD,no_trade,kein Setup,,,,,,,,,,,,
AVGO,no_trade,kein Setup,,,,,,,,,,,,
ASML,no_trade,kein Setup,,,,,,,,,,,,
TSM,signal,,AI / Semis,Trend-Pullback (EMA20 Reclaim),2026-08-25,417.4100036621094,417.3080195315929,416.7127546400224,369.5165118016883,49.89716443682332,7035700.0,11242930.0,Bestätigung: nächster Tag über Tageshoch ODER erneuter Close > EMA20 (417.31),Invalidation: Tagesschluss < 416.71 (unter EMA50/ATR)
CRWD,no_trade,kein Setup,,,,,,,,,,,,
PANW,no_trade,kein Setup,,,,,,,,,,,,
FTNT,no_trade,kein Setup,,,,,,,,,,,,
ZS,no_trade,kein Setup,,,,,,,,,,,,
SYM,no_trade,kein Setup,,,,,,,,,,,,
ISRG,no_trade,kein Setup,,,,,,,,,,,,
TER,no_trade,kein Setup,,,,,,,,,,,,
ROK,no_trade,kein Setup,,,,,,,,,,,,
HON,no_trade,kein Setup,,,,,,,,,,,,
ABB,skip,zu wenig Daten,,,,,,,,,,,,
NEE,no_trade,kein Setup,,,,,,,,,,,,
FSLR,no_trade,kein Setup,,,,,,,,,,,,
ENPH,no_trade,kein Setup,,,,,,,,,,,,
LMT,no_trade,kein Setup,,,,,,,,,,,,
RTX,no_trade,kein Setup,,,,,,,,,,,,
LLY,no_trade,kein Setup,,,,,,,,,,,,
NVO,no_trade,kein Setup,,,,,,,,,,,,
