ticker,status,reason,theme,setup,last_bar,close,ema20,ema50,ema200,rsi14,vol,vol_ma20,trigger,stop
MSFT,no_trade,kein Setup,,,,,,,,,,,,
AAPL,no_trade,kein Setup,,,,,,,,,,,,
AMZN,no_trade,kein Setup,,,,,,,,,,,,
GOOGL,no_trade,kein Setup,,,,,,,,,,,,
META,no_trade,kein Setup,,,,,,,,,,,,
NVDA,no_trade,kein Setup,,,,,,,,,,,,
AMD,no_trade,kein Setup,,,,,,,,,,,,
AVGO,no_trade,kein Setup,,,,,,,,,,,,
ASML,no_trade,kein Setup,,,,,,,,,,,,
TSM,no_trade,kein Setup,,,,,,,,,,,,
CRWD,no_trade,kein Setup,,,,,,,,,,,,
PANW,no_trade,kein Setup,,,,,,,,,,,,
FTNT,no_trade,kein Setup,,,,,,,,,,,,
ZS,no_trade,kein Setup,,,,,,,,,,,,
SYM,no_trade,kein Setup,,,,,,,,,,,,
ISRG,no_trade,kein Setup,,,,,,,,,,,,
TER,no_trade,kein Setup,,,,,,,,,,,,
ROK,no_trade,kein Setup,,,,,,,,,,,,
HON,no_trade,kein Setup,,,,,,,,,,,,
ABB,skip,zu wenig Daten,,,,,,,,,,,,
NEE,no_trade,kein Setup,,,,,,,,,,,,
FSLR,no_trade,kein Setup,,,,,,,,,,,,
ENPH,no_trade,kein Setup,,,,,,,,,,,,
LMT,no_trade,kein Setup,,,,,,,,,,,,
RTX,no_trade,kein Setup,,,,,,,,,,,,
LLY,signal,,Health / GLP-1,Trend-Pullback (EMA20 Reclaim),2026-08-18,1225.72998046875,1187.907635532833,1156.5574936199741,1036.3419499796385,58.15418445002712,2506500.0,2644010.0,Bestätigung: nächster Tag über Tageshoch ODER erneuter Close > EMA20 (1187.91),Invalidation: Tagesschluss < 1156.56 (unter EMA50/ATR)
NVO,no_trade,kein Setup,,,,,,,,,,,,
