ticker,status,reason,theme,setup,last_bar,close,ema20,ema50,ema200,rsi14,vol,vol_ma20,trigger,stop
MSFT,no_trade,kein Setup,,,,,,,,,,,,
AAPL,no_trade,kein Setup,,,,,,,,,,,,
AMZN,no_trade,kein Setup,,,,,,,,,,,,
GOOGL,no_trade,kein Setup,,,,,,,,,,,,
META,no_trade,kein Setup,,,,,,,,,,,,
NVDA,no_trade,kein Setup,,,,,,,,,,,,
AMD,no_trade,kein Setup,,,,,,,,,,,,
AVGO,no_trade,kein Setup,,,,,,,,,,,,
ASML,no_trade,kein Setup,,,,,,,,,,,,
TSM,signal,,AI / Semis,Trend-Pullback (EMA20 Reclaim),2026-09-04,428.9100036621094,418.43841826182006,417.3989502092489,373.33405470407695,56.77712968058871,12276300.0,9236360.0,Bestätigung: nächster Tag über Tageshoch ODER erneuter Close > EMA20 (418.44),Invalidation: Tagesschluss < 417.40 (unter EMA50/ATR)
CRWD,no_trade,kein Setup,,,,,,,,,,,,
PANW,no_trade,kein Setup,,,,,,,,,,,,
FTNT,no_trade,kein Setup,,,,,,,,,,,,
ZS,signal,,Cybersecurity,Newcomer-Radar (52W High / Trendwechsel + Volumen),2026-09-04,169.8000030517578,174.92187607623663,164.92750080102704,176.459381200377,48.30130880814571,7730900.0,2884150.0,Bestätigung: Tagesschluss > 190.97 UND Volumen > 1.2×MA20,Invalidation: Tagesschluss < 164.93 (unter EMA50-Struktur)
SYM,no_trade,kein Setup,,,,,,,,,,,,
ISRG,no_trade,kein Setup,,,,,,,,,,,,
TER,no_trade,kein Setup,,,,,,,,,,,,
ROK,no_trade,kein Setup,,,,,,,,,,,,
HON,no_trade,kein Setup,,,,,,,,,,,,
ABB,skip,zu wenig Daten,,,,,,,,,,,,
NEE,no_trade,kein Setup,,,,,,,,,,,,
FSLR,no_trade,kein Setup,,,,,,,,,,,,
ENPH,no_trade,kein Setup,,,,,,,,,,,,
LMT,no_trade,kein Setup,,,,,,,,,,,,
RTX,no_trade,kein Setup,,,,,,,,,,,,
LLY,no_trade,kein Setup,,,,,,,,,,,,
NVO,no_trade,kein Setup,,,,,,,,,,,,
