ticker,status,reason,theme,setup,last_bar,close,ema20,ema50,ema200,rsi14,vol,vol_ma20,trigger,stop
MSFT,no_trade,kein Setup,,,,,,,,,,,,
AAPL,no_trade,kein Setup,,,,,,,,,,,,
AMZN,no_trade,kein Setup,,,,,,,,,,,,
GOOGL,no_trade,kein Setup,,,,,,,,,,,,
META,no_trade,kein Setup,,,,,,,,,,,,
NVDA,no_trade,kein Setup,,,,,,,,,,,,
AMD,signal,,AI / Semis,Trend-Pullback (EMA20 Reclaim),2026-08-14,514.3900146484375,494.1066213637912,486.90648574310694,358.14339931473495,53.73327741550228,25481000.0,28498520.0,Bestätigung: nächster Tag über Tageshoch ODER erneuter Close > EMA20 (494.11),Invalidation: Tagesschluss < 486.91 (unter EMA50/ATR)
AVGO,no_trade,kein Setup,,,,,,,,,,,,
ASML,no_trade,kein Setup,,,,,,,,,,,,
TSM,no_trade,kein Setup,,,,,,,,,,,,
CRWD,no_trade,kein Setup,,,,,,,,,,,,
PANW,no_trade,kein Setup,,,,,,,,,,,,
FTNT,no_trade,kein Setup,,,,,,,,,,,,
ZS,no_trade,kein Setup,,,,,,,,,,,,
SYM,no_trade,kein Setup,,,,,,,,,,,,
ISRG,no_trade,kein Setup,,,,,,,,,,,,
TER,no_trade,kein Setup,,,,,,,,,,,,
ROK,no_trade,kein Setup,,,,,,,,,,,,
HON,no_trade,kein Setup,,,,,,,,,,,,
ABB,skip,zu wenig Daten,,,,,,,,,,,,
NEE,no_trade,kein Setup,,,,,,,,,,,,
FSLR,no_trade,kein Setup,,,,,,,,,,,,
ENPH,no_trade,kein Setup,,,,,,,,,,,,
LMT,no_trade,kein Setup,,,,,,,,,,,,
RTX,no_trade,kein Setup,,,,,,,,,,,,
LLY,no_trade,kein Setup,,,,,,,,,,,,
NVO,no_trade,kein Setup,,,,,,,,,,,,
